#Cfactor 0.00348388
Recipient	DC_A6_georgia_EvansCo_FtStewart_sorted	DC_AUHT_5492_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5495_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5505_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5511_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5514_florida_IndianRiverCo_Fellsmere_sorted	DC_AUHT_5517_florida_MartinCo_IndianTown_sorted	DC_AUHT_5520_florida_HighlandsCo_LakePlacid_sorted	DC_AUHT_5522_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5523_florida_HighlandsCo_LakeWalesRidge_sorted	DC_AUHT_5540_florida_HighlandsCo_LakeIstokpoga_sorted	DC_AUHT_5566_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5579_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5581_florida_HighlandsCo_LakeWalesRidgeOrangeBlossom_sorted	DC_AUHT_5585_florida_HighlandsCo_LakeWalesRidgeLPScrub_sorted	DC_AUHT_5588_florida_HighlandsCo_Venus_sorted	DC_AUHT_5593_florida_HighlandsCo_PlacidLakes_sorted	DC_AUHT_5598_florida_HighlandsCo_LakeJuneinWinter_sorted	DC_AUHT_5601_florida_Archbold_sorted	DC_AUHT_5603_florida_HighlandsCo_SebringGrassyCreek_sorted	DC_AUHT_5606_florida_HighlandsCo_Venus_sorted	DC_AUHT_5613_florida_HighlandsCo_HighlandsHammock_sorted	DC_AUHT_5615_florida_Montura_OkaloacoocheeSlough_sorted	DC_AUHT_5617_florida_CaptivaCo_CaptivaIsland_sorted	DC_AUHT_5626_florida_MiamiDadeCo_NearTurkeyPoint_sorted	DC_AUHT_5635_florida_HighlandsCo_Archbold_sorted	DC_AUHT_5636_florida_HighlandsCo_Venus_sorted	DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	DC_AUHT_5646_georgia_Hahira_sorted	DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	DC_AUHT_5662_georgia_BryanCo_sorted	DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	DC_AUHT_5666_georgia_BryanCo_sorted	DC_AUHT_5667_georgia_BryanCo_Southward_sorted	DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	DC_AUHT_5670_georgia_WayneCo_Akin_sorted	DC_AUHT_5675_georgia_LongCo_Tibet_sorted	DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5706_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5713_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5716_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5725_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5727_georgia_TelfairCo_McRaeHelena_sorted	DC_AUHT_5729_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5733_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5734_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5735_georgia_BryanCo_Southward_sorted	DC_AUHT_5744_georgia_WheelerCo_LumberCity_sorted	DC_AUHT_5765_georgia_BryanCo_Southward_sorted	DC_AUHT_5793_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5803_georgia_CoffeeCo_Pridgen_sorted	DC_AUHT_5808_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5827_georgia_TelfairCo_Jacksonville_sorted	DC_AUHT_5830_georgia_TelfairCo_Snipesville_sorted	DC_AUHT_5871_georgia_EvansCo_Daisy_sorted	DC_AUHT_5876_georgia_FortStewart_Willie_sorted	DC_B4_georgia_BryanCo_FtStewart_sorted	DC_B8_georgia_BryanCo_FtStewart_sorted	DC_C2_georgia_TelfairCo_sorted	DC_D2_georgia_Conecuh_sorted	DC_D9_georgia_Conecuh_sorted	DC_E2_georgia_GenCoffeeStatePark_sorted	DC_F6_georgia_BryanCo_FtStewart_sorted	DC_F9_georgia_BryanCo_FtStewart_sorted	DC_FEMALET_unknown_unknown_sorted	DC_FEMALEV_unknown_unknown_sorted	DC_G4_georgia_EvansCo_Canoochee_sorted	DC_G9_georgia_EvansCo_SandsSiteCanoochee_sorted	DC_H4_georgia_EvansCo_WarnellCanoochee_sorted	DC_H5_georgia_EvansCo_WarnellCanoochee_sorted	DC_I2_georgia_BroxtonRocksTNC_sorted	DC_K3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_K5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_L2_georgia_AlapahaRiverRanch_sorted	DC_MB2702_UF123385_Florida_Alachua_sorted	DC_MB2705_UF150061_Florida_Citrus_sorted	DC_MB2706_UF150062_Florida_Marion_sorted	DC_MB2709_UF152860_Florida_Citrus_sorted	DC_MB2710_UF153475_Florida_Putnam_sorted	DC_MB2717_UF157531_Florida_Gilchrist_sorted	DC_MB2719_UF165218_Florida_Citrus_sorted	DC_MB2723_076321591_Gerogia_OISPNorth_sorted	DC_MB2724_605806003_Georgia_GaskinsProperty_sorted	DC_MB2803_605804613_MoodyForest_sorted	DC_MB2805_604806826_FortStewart_sorted	DC_MB2810_605359320_CanoocheeSandhillsWMA_sorted	DC_MB2813_605056639_OISPNorth_sorted	DC_MB2815_603639016_GaskinsProperty_sorted	DC_MB2818_066265616_OISPNorth_sorted	DC_MB2819_606112553_GaskinsProperty_sorted	DC_MB2828_605799017_GaskinsProperty_sorted	DC_MB2833_605066603_ReddingProperty_sorted	DC_MB2836_076308773_OISPNorth_sorted	DC_MB2838_605791060_BroxtonRocksEast_sorted	DC_MB2844_605803125_GaskinsProperty_sorted	DC_MB2846_603633631_Langdale_sorted	DC_MB2847_845338285_FortStewart_sorted	DC_MB2848_605790607_BroxtonRocksEast_sorted	DC_MB2852_603639823_Langdale_sorted	DC_MB2861_607338834_OISPNorth_sorted	DC_N4_georgia_WayneCo_LittleSatillaWMA_sorted	DC_O3_georgia_WheelerCo_LittleOcmulgee_sorted	DC_O5_georgia_WheelerCo_LittleOcmulgee_sorted	DC_OCIC.15_Fuller_PetTrade_sorted	DC_OCIC.246_X1_georgia_JeffDavisCo_FlatTubWMA_sorted	DC_OCIC.73_V4_georgia_AtkinsonCo_DeathAgeCem_sorted	DC_P5_georgia_TelfairCo_AlligoodTract_sorted	DC_Q4_georgia_BryanCo_FtStewart_sorted	DC_S1_georgia_LongCo_FIAFRC_sorted	DC_S4_georgia_LongCo_FIAFRC_sorted
DC_AUHT_5637_florida_HighlandsCo_Venus_sorted	2.35516	4.83574	4.92261	4.89543	4.82105	3.91062	4.5412	4.85148	4.56139	4.48207	4.53775	4.51091	4.46554	4.31892	4.554	4.83658	4.99518	4.47569	4.79562	4.63086	5.18328	4.43449	4.68143	4.52809	4.34286	4.78221	5.11324	0	2.32279	2.28366	2.21788	2.20677	2.34295	2.3949	2.37778	2.29946	2.23254	2.50713	2.54926	2.72497	2.41858	2.8644	2.96721	2.90905	2.82798	2.85525	2.89629	2.71509	2.71806	2.77848	2.89659	2.98361	2.25714	2.65824	2.30766	2.71126	2.75039	2.95386	2.92299	2.7613	2.35417	2.33799	2.35675	2.21079	2.7861	2.69775	2.94232	2.73038	2.25802	2.26939	2.30526	3.22812	2.35731	2.38955	2.27976	2.34685	2.96021	2.85091	2.66284	3.28747	3.7755	3.90703	3.83803	4.32102	3.34736	4.04455	4.05129	2.90677	3.19098	2.54842	2.38877	2.51684	2.81851	3.16383	2.88962	3.16538	3.29983	2.6163	2.74793	2.67941	3.27848	3.55527	2.32586	2.72471	3.62962	2.80397	2.69527	2.79384	2.74405	4.42648	2.71137	2.1962	2.86433	2.28938	2.57503	2.57995
DC_AUHT_5646_georgia_Hahira_sorted	3.97957	2.28802	2.28093	2.37164	2.34594	2.82455	2.61195	2.38629	2.5035	2.34093	2.45446	2.47798	2.4221	2.40182	2.53164	2.50632	2.35518	2.50782	2.25888	2.37211	2.41564	2.55149	2.32127	2.4647	2.71223	2.33149	2.34663	2.34073	0	3.78946	4.16667	3.86854	4.139	3.97552	3.81768	3.93983	3.88661	3.65827	3.68684	3.45655	4.1336	3.2747	3.21624	3.38822	3.29347	3.34564	3.28284	3.37395	3.24508	3.30077	3.28478	3.33424	4.08844	3.35732	3.97864	3.41484	3.37677	3.0799	3.18367	3.1122	4.18079	3.99174	4.11317	3.98844	3.3731	3.28804	3.24555	3.34034	4.05254	3.97418	3.9854	2.99343	4.07546	3.86986	4.04482	4.02693	3.31148	3.25454	3.27481	3.10081	2.71997	2.70363	2.62307	2.6774	3.08532	2.52915	2.60642	3.17212	2.95428	3.61027	4.11448	3.88449	3.12484	2.95125	3.1787	3.13077	2.92931	3.64369	3.18938	3.3378	2.90991	2.70241	3.8945	3.47408	2.78863	3.24454	3.4305	3.27255	3.30872	2.57068	3.37633	4.04697	3.11932	3.81235	3.57506	3.66558
DC_AUHT_5651_georgia_EvansCo_Daisy_sorted	3.90824	2.3088	2.4936	2.46608	2.34604	2.64988	2.51708	2.41622	2.54992	2.58435	2.43566	2.52386	2.43657	2.54633	2.64286	2.47011	2.37215	2.57281	2.3548	2.49698	2.37142	2.36207	2.53775	2.44458	2.73468	2.40055	2.37834	2.30385	3.8015	0	4.05355	3.95619	3.86763	3.85451	3.88621	3.92223	4.00895	3.66809	3.61324	3.26355	3.88574	3.2074	3.18007	3.28469	3.40985	3.26867	3.2699	3.385	3.21508	3.26497	3.42731	3.24451	3.90541	3.52383	4.14291	3.41333	3.36448	3.21719	3.15169	3.28911	3.89346	3.88647	3.93476	3.93292	3.28936	3.35076	3.29996	3.17322	3.91708	3.92379	3.78965	3.03377	3.81879	3.8217	4.03103	4.05272	3.19932	3.30865	3.22616	3.14482	2.82439	2.71552	2.86813	2.66544	3.34625	2.68419	2.65735	3.10836	3.13459	3.50033	3.91459	3.84102	3.26917	3.10059	3.25236	2.97081	3.11123	3.63703	3.07807	3.32762	3.0908	2.7732	3.86284	3.34402	2.81314	3.20872	3.53975	3.29649	3.31221	2.65022	3.28678	3.88336	3.12505	3.83531	3.72904	3.6413
DC_AUHT_5654_georgia_EvansCo_Daisy_sorted	4.0055	2.09298	2.37675	2.30192	2.21919	2.66633	2.51016	2.31863	2.34032	2.20992	2.3657	2.2709	2.30319	2.24033	2.40995	2.34754	2.2247	2.41647	2.19606	2.18526	2.25672	2.36672	2.16901	2.32332	2.52255	2.27696	2.18852	2.23365	4.16578	4.04697	0	4.03657	4.2662	4.06938	3.95039	4.21484	4.23181	3.58853	3.56731	3.25125	3.99283	3.29422	3.21116	3.32526	3.25187	3.21519	3.20522	3.35155	3.30396	3.38202	3.24141	3.34716	4.19658	3.31578	4.09278	3.37941	3.35965	3.30318	3.12308	3.29497	4.51514	4.38398	4.17061	4.31954	3.22308	3.26273	3.22773	3.20786	4.1778	4.39508	4.10279	2.96912	4.2727	4.12652	4.05766	4.10571	3.3071	3.26068	3.21177	3.14273	2.54407	2.63996	2.63367	2.56861	3.21239	2.41461	2.48112	3.02061	3.01535	3.6355	4.40901	3.91399	3.09728	2.96891	3.21977	3.09887	3.0154	3.67633	3.21508	3.30734	2.92129	2.53844	3.97135	3.53716	2.71671	3.2302	3.50363	3.24704	3.29978	2.46972	3.3004	4.28234	3.10266	4.08926	3.63257	3.71368
DC_AUHT_5655_georgia_EvansCo_Daisy_sorted	4.42332	2.24412	2.32822	2.43004	2.24133	2.77416	2.45038	2.29866	2.41866	2.43643	2.42825	2.41379	2.42924	2.34579	2.54139	2.41891	2.2182	2.51068	2.3264	2.29773	2.27887	2.43524	2.45271	2.46529	2.59524	2.3479	2.23115	2.24904	3.89516	3.97269	4.05999	0	3.89676	4.0024	3.98114	3.92268	3.98071	3.67595	3.79238	3.26331	3.796	3.34254	3.29877	3.25157	3.33887	3.27734	3.25997	3.48267	3.33135	3.37392	3.29084	3.38569	3.85735	3.59005	4.03597	3.43005	3.2926	3.32003	3.10849	3.43258	3.86231	3.78873	4.03647	4.09766	3.25029	3.30799	3.30619	3.17478	3.91662	4.08424	3.96142	2.99833	3.95245	3.7935	3.87553	3.8177	3.26369	3.26145	3.35882	3.26163	2.63105	2.70712	2.92081	2.63349	3.22585	2.38362	2.4088	3.28365	3.11433	3.4565	3.97663	3.95796	3.26179	3.02928	3.18931	3.16369	3.03271	3.6384	3.25534	3.55966	3.04325	2.63821	4.1606	3.42928	2.82285	3.35542	3.60624	3.30997	3.36495	2.47933	3.35125	3.82924	3.18936	3.91546	3.6693	3.66455
DC_AUHT_5662_georgia_BryanCo_sorted	3.74338	2.21996	2.3517	2.25068	2.1648	2.75194	2.35513	2.34023	2.43102	2.29093	2.4643	2.52999	2.37289	2.42467	2.48997	2.34406	2.1514	2.50971	2.15449	2.32768	2.36943	2.56124	2.29557	2.40331	2.76445	2.2841	2.22018	2.34943	4.12809	3.84965	4.2513	3.85911	0	4.04072	3.9177	3.9546	4.08795	3.7282	3.47088	3.23904	4.07538	3.17345	3.22615	3.29973	3.07683	3.12585	3.20345	3.21251	3.28199	3.20101	3.24277	3.30122	4.17472	3.26323	4.07732	3.29112	3.21383	3.25523	3.15317	3.25567	4.35285	4.00411	4.42663	4.37743	3.22456	3.23239	3.3104	3.39306	4.04958	4.25543	4.30568	2.98245	4.11157	4.24377	4.21539	4.13728	3.29342	3.21655	3.16472	3.1724	2.70831	2.85643	2.71227	2.59761	3.18607	2.57696	2.71601	3.12387	3.0839	3.50516	4.12328	3.86021	3.09765	2.96908	3.1095	3.13424	2.9516	3.62049	3.30601	3.33424	3.05655	2.70196	4.05234	3.43344	2.87607	3.20967	3.49521	3.34106	3.24716	2.46663	3.1265	4.12276	3.21497	3.86832	3.54497	3.6513
DC_AUHT_5665_georgia_EvansCo_Daisy_sorted	3.83533	2.35873	2.49085	2.52249	2.461	2.80063	2.48509	2.57275	2.5398	2.52729	2.5474	2.44566	2.52684	2.35256	2.47154	2.60164	2.32486	2.48092	2.49003	2.41553	2.40677	2.50219	2.26936	2.55543	2.77603	2.41596	2.46055	2.38844	3.95924	3.82535	4.05111	3.95499	4.02755	0	3.96144	4.05664	4.00056	3.46681	3.52567	3.21274	3.98202	3.25978	3.20353	3.30657	3.07353	3.21414	3.24109	3.24862	3.29822	3.32513	3.22621	3.33729	4.0166	3.27898	4.15643	3.25105	3.27172	3.37228	2.97772	3.408	3.93133	3.97551	4.21	4.21071	3.26198	3.2573	3.37901	3.35241	3.81418	3.95332	4.17966	2.94291	4.23272	4.10449	4.0207	3.87487	3.25828	3.05905	3.25403	3.05758	2.72063	2.71703	2.72308	2.51755	3.31527	2.59973	2.61925	3.16875	3.07736	3.61701	3.98329	3.73271	3.05708	2.94963	3.15163	3.10097	2.97419	3.66425	3.18994	3.18	2.89662	2.75692	3.97218	3.35817	2.74774	3.19379	3.45857	3.2529	3.23798	2.56804	3.22714	4.33989	3.14897	3.87665	3.55636	3.50202
DC_AUHT_5666_georgia_BryanCo_sorted	3.83889	2.52461	2.38986	2.66328	2.44882	2.83022	2.59374	2.55999	2.61687	2.54356	2.59435	2.51334	2.50365	2.51102	2.53545	2.47571	2.38894	2.47293	2.44412	2.55153	2.50555	2.51073	2.4996	2.5608	2.76763	2.42479	2.4938	2.42914	3.85265	3.91387	3.98956	3.98936	3.95878	4.01777	0	4.14868	3.82023	3.65145	3.47924	3.30775	4.0899	3.24822	3.21224	3.07486	3.35685	3.12951	3.19425	3.46621	3.33137	3.39549	3.35994	3.37358	3.98084	3.36615	4.12989	3.35935	3.16637	3.2431	3.04936	3.16499	3.8351	3.81936	4.0897	4.02367	3.22384	3.12829	3.34497	3.16795	3.91035	4.02792	4.08064	3.0689	3.80598	3.85483	3.94884	4.05045	3.07611	3.08729	3.17951	3.15194	2.75775	2.70563	2.74057	2.65903	3.06028	2.65999	2.57718	3.05983	3.15265	3.51115	3.76497	3.73619	3.17481	2.90646	3.24309	2.98791	3.07861	3.55046	3.17892	3.38358	2.99886	2.72644	4.02774	3.41209	2.88148	3.20981	3.47021	3.13841	3.15402	2.72668	3.25681	4.04347	3.11494	3.84714	3.62692	3.58556
DC_AUHT_5667_georgia_BryanCo_Southward_sorted	3.96762	2.17693	2.35743	2.32501	2.2672	2.64546	2.48695	2.32534	2.40381	2.5162	2.39454	2.48201	2.10092	2.38937	2.14524	2.3682	2.11483	2.47238	2.24907	2.33428	2.27252	2.46138	2.15084	2.06859	2.80657	2.34257	2.24515	2.32361	3.95329	3.92634	4.22428	3.91042	3.97502	4.08248	4.12039	0	4.15086	3.61383	3.69558	3.37063	4.11621	3.15316	3.30021	3.36663	3.1283	3.21917	3.19014	3.384	3.4279	3.37919	3.2451	3.24388	4.30331	3.33722	4.18756	3.32076	3.26446	3.38571	3.21227	3.26617	4.19931	4.06236	3.98527	4.01873	3.21808	3.22506	3.2367	3.2729	3.76168	4.01678	3.85015	3.11372	4.01708	4.05884	4.06101	4.14901	3.43545	3.21525	3.25454	3.2186	2.66195	2.71961	2.74296	2.60578	3.23655	2.45714	2.57782	3.04352	3.11242	3.42961	4.14453	3.8933	3.14176	3.24992	3.1531	3.12724	3.14345	3.71346	3.10268	3.34897	3.07678	2.7558	4.16705	3.39606	2.79384	3.36143	3.52694	3.22375	3.27349	2.49904	3.51179	4.01797	3.24565	4.06222	3.67348	3.78993
DC_AUHT_5668_georgia_EvansCo_Daisy_sorted	3.8448	2.25425	2.37305	2.34272	2.30965	2.70938	2.56257	2.32298	2.43315	2.38872	2.33187	2.50735	2.34671	2.39469	2.48872	2.39251	2.19512	2.60253	2.207	2.30653	2.28936	2.45916	2.26354	2.34106	2.6685	2.25377	2.2865	2.27652	3.91626	4.02772	4.26266	3.98352	4.12771	4.04576	3.81165	4.17016	0	3.53103	3.69882	3.23713	3.89303	2.98883	3.11716	3.23433	3.19711	3.39905	3.12271	3.27813	3.29844	3.26589	3.45835	3.20326	3.96947	3.45995	4.14764	3.34847	3.23692	3.27358	3.06192	3.30254	4.10309	4.19906	4.29216	4.3547	3.31019	3.18529	3.28279	3.18677	3.93351	4.28731	3.89431	3.03809	4.14122	4.27874	4.15188	4.18041	3.27878	3.13378	3.21385	3.26964	2.63049	2.8808	2.86724	2.63389	3.19397	2.61639	2.61445	3.05939	2.92911	3.49793	4.00392	3.93047	3.0209	3.01286	3.09628	3.0379	3.01004	3.63226	3.00709	3.20927	3.03653	2.82529	4.26855	3.28006	2.80347	3.15739	3.50092	3.24334	3.353	2.63189	3.37373	4.09542	3.13011	4.14199	3.65766	3.67846
DC_AUHT_5670_georgia_WayneCo_Akin_sorted	3.5773	2.49792	2.57903	2.51905	2.4182	2.85431	2.61284	2.53269	2.49052	2.58223	2.60803	2.58068	2.55186	2.4862	2.61135	2.62317	2.64777	2.56248	2.5651	2.68625	2.56165	2.57594	2.67828	2.65092	2.9711	2.57681	2.43788	2.53758	3.67047	3.66618	3.59841	3.65936	3.74659	3.49429	3.62406	3.61118	3.51032	0	3.68503	3.31764	3.61155	3.35024	3.24546	3.2502	3.34205	3.46985	3.4059	3.32579	3.40572	3.41453	3.54094	3.44072	3.6052	3.28377	3.60878	3.59221	3.35636	3.32017	3.54235	3.47687	3.61161	3.67175	3.48833	3.58606	3.4157	3.33933	3.53091	3.48273	3.60607	3.55841	3.55448	2.99686	3.4776	3.50837	3.60205	3.72168	3.24088	3.30484	3.38167	3.15703	2.95338	2.80356	2.79458	3.00522	3.32141	2.68891	2.84117	3.37527	3.02571	3.72578	3.57314	3.66942	3.38759	3.06889	3.32731	3.13335	3.11883	3.44003	3.15368	3.47496	3.14876	2.95197	3.66449	3.33359	3.17444	3.19097	3.65695	3.42734	3.37197	2.78564	3.22022	3.75214	3.20667	3.66242	3.85948	3.72503
DC_AUHT_5675_georgia_LongCo_Tibet_sorted	3.61598	2.68731	2.62369	2.64945	2.68263	3.04618	2.77977	2.46068	2.51583	2.73335	2.66886	2.53338	2.65171	2.5657	2.62539	2.71309	2.51223	2.54024	2.41162	2.63285	2.57343	2.67283	2.66096	2.6458	3.02533	2.52095	2.69433	2.59142	3.7158	3.62905	3.59215	3.79014	3.51048	3.56729	3.46678	3.70574	3.69847	3.69984	0	3.39546	3.51352	3.26802	3.31628	3.32296	3.35509	3.51558	3.20454	3.36478	3.42341	3.33991	3.19617	3.33543	3.65849	3.4107	3.45653	3.3736	3.30814	3.18946	3.38408	3.52808	3.67055	3.6777	3.49549	3.4891	3.25066	3.48818	3.34357	3.3896	3.56072	3.58925	3.38053	3.03476	3.51979	3.51978	3.48696	3.43059	3.3012	3.35683	3.31624	3.11254	3.0044	3.04693	3.02062	2.96298	3.32979	2.82733	2.78821	3.3883	3.01548	3.53138	3.5679	3.72565	3.30807	3.12869	3.21819	3.09005	2.96899	3.67925	3.25645	3.44089	3.01484	2.88256	3.62359	3.18464	2.94275	3.434	3.64429	3.48209	3.44211	2.61541	3.40599	3.61212	3.31152	3.55334	4.10712	3.75912
DC_AUHT_5681_georgia_WheelerCo_Scotland_sorted	3.39148	2.75074	2.79337	2.77417	2.77948	3.08719	2.91303	2.68147	2.70806	2.89349	2.89554	2.83649	2.77032	2.6946	2.83114	2.75434	2.7926	2.82698	2.63535	2.85202	2.70278	2.79559	2.84211	2.77825	2.81704	2.67761	2.7919	2.77929	3.49873	3.29329	3.29151	3.2763	3.29238	3.27391	3.30892	3.39661	3.25109	3.34598	3.4097	0	3.3112	3.32939	3.37002	3.29737	3.80916	4.08277	3.7045	3.63897	3.29805	3.40398	3.50372	3.35505	3.39501	3.608	3.24778	3.56968	3.32789	3.23806	3.32305	3.18154	3.36063	3.57045	3.1769	3.2625	3.46627	3.68623	3.39903	3.22684	3.4565	3.26301	3.36643	3.16084	3.18878	3.25246	3.29976	3.32367	3.44173	3.68486	3.72515	3.13171	3.04665	2.90271	3.0956	2.988	3.14193	2.91916	2.94777	3.35057	3.09916	3.31933	3.2827	3.27487	3.48775	3.08161	3.50416	3.12312	3.04802	3.29021	3.35893	3.35128	3.14641	3.00382	3.26444	3.34868	3.09488	3.26352	3.45738	3.70407	3.65194	2.96035	3.29473	3.29238	3.47742	3.6016	3.52229	3.37882
DC_AUHT_5683_georgia_EvansCo_Daisy_sorted	3.8186	2.42857	2.34705	2.5883	2.34526	2.88358	2.51698	2.5474	2.68101	2.58254	2.6123	2.76972	2.49568	2.73498	2.52618	2.49193	2.43473	2.62756	2.4255	2.54512	2.4687	2.60962	2.54004	2.55519	2.84218	2.52304	2.39242	2.43914	4.13738	3.87936	3.99255	3.77318	4.09147	4.00758	4.05336	4.10531	3.86229	3.60295	3.49195	3.27634	0	3.13055	3.29502	3.31051	3.16695	3.11805	3.12373	3.29939	3.33776	3.22284	3.23747	3.23945	4.30969	3.28616	4.003	3.13118	3.05688	3.23944	3.10742	3.14705	4.04113	3.82033	3.95865	3.95217	3.04537	3.12537	3.19916	3.21868	3.96921	3.90911	3.87766	3.06379	3.82052	3.96883	3.90465	3.89048	3.28722	3.08752	3.00252	3.23614	2.80592	2.83395	2.87432	2.79042	3.19563	2.70357	2.83677	2.96337	3.08814	3.54797	4.02744	3.85855	2.83046	3.09344	2.91236	3.0209	2.99487	3.5867	3.22664	3.30563	3.13218	2.6996	3.91541	3.31623	2.80571	3.2647	3.52521	3.22146	3.18413	2.7485	3.44799	3.97087	3.24235	3.67644	3.4908	3.67326
DC_AUHT_5687_georgia_CoffeeCo_SappsStill_sorted	3.23307	2.81905	2.89375	2.88263	2.91635	3.07111	2.97326	2.8504	2.98147	2.92128	2.86559	2.7557	3.03955	3.00194	3.01275	2.99887	2.91655	2.94451	2.92107	2.98118	2.98352	2.94582	2.98213	3.03904	2.83919	2.84376	2.92935	2.87316	3.27362	3.19879	3.28895	3.31401	3.17896	3.28135	3.21333	3.13921	2.96283	3.33785	3.24086	3.28837	3.12098	0	3.49924	3.38901	3.36652	3.35471	3.2676	3.36671	3.28953	3.42021	3.44027	3.52561	3.33274	3.39984	3.21382	3.37616	3.54249	3.42889	3.51448	3.34792	3.17	3.19568	3.14709	3.27422	3.40341	3.32492	3.51986	3.11768	3.26808	3.23541	3.2476	3.16254	3.25186	3.23826	3.24561	3.11744	3.38822	3.29396	3.37273	3.32566	3.14462	2.92439	2.8701	2.95615	3.29468	3.16352	3.00567	3.53606	3.32565	3.32021	3.25666	3.14621	3.59221	3.2709	3.51015	3.25053	3.56874	3.37411	3.57003	3.59361	3.19614	3.21939	3.32996	3.62369	3.25528	3.54523	3.29053	3.28022	3.1913	3.08583	3.42862	3.30197	3.34759	3.24767	3.21573	3.13554
DC_AUHT_5695_georgia_CoffeeCo_SappsStill_sorted	3.20036	2.87305	2.98573	2.87042	2.89409	3.0555	2.97414	2.78201	2.96741	2.9393	2.87425	2.85256	2.95555	3.07498	2.8583	2.79626	2.98826	2.88077	3.09574	2.95221	2.99121	3.00157	3.10818	2.94099	2.91789	3.02554	2.89621	2.99286	3.22407	3.17558	3.21695	3.27646	3.24503	3.2223	3.1824	3.29429	3.09642	3.24308	3.29924	3.33873	3.29552	3.50918	0	3.54924	3.23038	3.40862	3.20271	3.35911	3.19079	3.33764	3.3182	3.3172	3.36549	3.30656	3.15937	3.24583	3.36669	3.15289	3.5695	3.35269	3.19041	3.29943	3.12666	3.13005	3.32843	3.33954	3.29665	3.48488	3.39112	3.43193	3.08988	3.1786	3.16253	3.12899	3.21101	3.19125	3.58036	3.15617	3.1991	3.50332	3.09386	3.076	3.07705	3.09487	3.04218	3.24459	3.09692	3.65235	3.42082	3.36641	3.2231	3.09729	3.34601	3.37267	3.48287	3.2325	3.31167	3.37629	3.70932	3.72005	3.34601	3.35699	3.08838	3.25076	3.34564	3.70589	3.38175	3.29585	3.18222	3.02593	3.45101	3.24043	3.44388	3.17734	3.23058	3.22272
DC_AUHT_5698_georgia_CoffeeCo_Pridgen_sorted	3.27009	2.84679	2.88673	2.95276	2.77046	2.99013	3.05728	2.75629	2.88209	2.88996	2.99627	2.89716	2.91858	2.96923	2.93654	3.0513	2.84791	2.97393	3.01483	2.96261	2.9055	3.01567	2.99808	2.93415	3.06879	2.85137	2.93306	2.91211	3.37891	3.26582	3.30855	3.21162	3.29245	3.31358	3.03045	3.34345	3.19618	3.23317	3.29169	3.25014	3.29195	3.38562	3.53844	0	3.2187	3.18443	3.14414	3.12058	3.04769	3.33232	3.19924	3.23917	3.39372	3.33405	3.38493	3.18925	4.05942	3.24414	3.34677	3.24088	3.28531	3.2788	3.31385	3.30634	3.14754	3.47841	3.18115	3.56743	3.27203	3.27226	3.10647	3.12406	3.33972	3.1687	3.4095	3.36037	4.87779	3.19734	3.21523	3.21956	3.1309	3.14931	2.95638	3.04159	3.10837	3.28126	3.04922	3.41026	3.24717	3.28693	3.25679	3.13655	3.43704	3.37148	3.13187	3.25123	3.36653	3.50944	3.41628	3.64807	3.15439	3.25696	3.32433	3.61261	3.23394	3.5392	3.23217	3.42066	3.13201	2.97354	3.43474	3.26676	3.04368	3.19806	3.20532	3.16195
